person_id,name,x_100,y_100
7499,Jared Leto,-149.63,226.16
5530,James McAvoy,-243.73,-105.01
5472,Colin Firth,251.2,-112.26
5469,Ralph Fiennes,89.38,-32.74
90633,Gal Gadot,91.49,322.03
5374,Jim Parsons,321.44,224.05
4430,Sharon Stone,51.48,-154.21
112,Cate Blanchett,-85.41,-97.88
1190668,Timothée Chalamet,-49.66,-262.23
63522,Sofía Vergara,136.34,-89.39
4491,Jennifer Aniston,250.67,25.7
58225,Zach Galifianakis,180.96,143.41
4690,Christopher Walken,16.09,-249.08
172069,Chadwick Boseman,-82.77,191.41
4724,Kevin Bacon,-168.74,75.79
40462,Kristen Bell,28.43,265.74
1327,Ian McKellen,88.46,-280.03
37917,Kristen Stewart,225.06,243.98
505710,Zendaya,-95.94,-152.65
1136517,Sia,-372.5,47.03
932967,Mahershala Ali,-1.04,198.99
85138,Demi Lovato,88.6,750.06
1283,Helena Bonham Carter,-197.23,-244.41
1920,Winona Ryder,-296.31,383.95
119592,Aubrey Plaza,521.7,-242.9
1315036,Daisy Ridley,-340.95,-102.13
31903,Henry Winkler,-45.66,-382.79
81200,Conan O'Brien,261.65,112.62
16897,Sidney Poitier,577.42,-379.45
76594,Miley Cyrus,206.77,471.44
58769,Stephen Colbert,382.47,102.42
19394,Idina Menzel,60.63,415.21
212225,Kim Kardashian,-281.58,-312.05
998387,Ed Sheeran,521.37,-91.25
1009740,Pitbull,17.38,-558.88
1223786,Emilia Clarke,-573.31,-498.19
113461,John Legend,-443.91,394.48
236695,John Boyega,-476.01,-22.25
1821863,Post Malone,-149.69,390.67
226001,Ariana Grande,311.8,362.08
527393,Dylan O'Brien,-420.18,-250.98
13565,Steve McQueen,-470.03,160.15
10215,Paul McCartney,764.77,-20.0
77234,Priyanka Chopra Jonas,391.54,-525.69
1493224,Ruth Bader Ginsburg,-728.58,325.96
31136,Chris Brown,161.63,-684.39
87773,Aishwarya Rai Bachchan,685.36,118.89
3223,Robert Downey Jr.,-36.94,40.21
2176,Tommy Lee Jones,124.33,225.99
3291,Hugh Grant,251.84,-208.21
3293,Rachel Weisz,-244.62,120.34
3392,Michael Douglas,-34.04,134.75
86654,Austin Butler,-125.14,-301.15
543261,Karen Gillan,-106.17,83.31
234352,Margot Robbie,-161.92,-33.28
1136406,Tom Holland,-116.77,-0.63
1892,Matt Damon,51.35,-72.25
4587,Halle Berry,131.43,-154.05
4495,Steve Carell,111.18,87.99
1922,Catherine Zeta-Jones,110.56,162.3
3063,Tilda Swinton,-61.62,-11.83
4785,Jeff Goldblum,162.63,8.55
14406,Lisa Kudrow,253.46,-330.24
47296,Jeffrey Dean Morgan,309.67,-642.08
1619,Chow Yun-Fat,-384.34,-690.38
30614,Ryan Gosling,-168.5,142.95
8261,Willie Nelson,-771.41,-115.26
51329,Bradley Cooper,23.17,5.09
55466,James Corden,-130.41,-200.47
51962,Bill Cosby,635.56,378.74
27319,Christoph Waltz,-3.18,-189.04
38673,Channing Tatum,49.75,90.93
1461,George Clooney,87.19,36.45
59538,David Beckham,417.94,-371.6
1532,Bill Murray,-17.28,-118.26
217371,Adam Levine,-223.09,-453.67
1813,Anne Hathaway,-218.2,-178.83
968660,Nicki Minaj,-198.13,774.47
3359,Laurence Olivier,-606.44,94.16
5309,Judi Dench,160.22,-218.16
15886,Julia Louis-Dreyfus,197.43,-452.13
1137,Juliette Binoche,350.67,-25.77
5292,Denzel Washington,-312.88,192.92
4483,Dustin Hoffman,-284.03,32.02
2963,Nicolas Cage,-57.48,322.21
107379,LeBron James,-180.32,-99.27
446511,Shakira,-40.75,506.17
65717,Jon Hamm,193.91,338.64
16377,Jerry Seinfeld,758.7,260.94
56446,John Cena,-232.34,-4.95
54812,Chevy Chase,86.31,-386.24
85930,John Mayer,-319.09,659.13
18973,Mila Kunis,-206.59,274.03
6352,Jane Fonda,-60.75,692.79
69597,Drew Barrymore,209.17,-52.45
71580,Benedict Cumberbatch,-10.09,88.11
77948,Selena Gomez,-11.66,-49.11
1562344,Cardi B,-537.43,-158.04
165899,Simon Cowell,-151.15,-608.96
1205,Richard Gere,369.7,-141.8
